date,gcc_avg,gcc_sd,ndvi_avg,ndvi_sd,roll_season,water_year,season,sub_season
2/9/2004,0.331,0.000707107,0.188,0.004472136,cont_2004,2004,non-monsoon,winter
2/10/2004,0.331,0.000707107,0.1874,0.00409878,cont_2004,2004,non-monsoon,winter
2/11/2004,0.331,0.000707107,0.1866,0.004037326,cont_2004,2004,non-monsoon,winter
2/12/2004,0.331,0.000707107,0.1864,0.004159327,cont_2004,2004,non-monsoon,winter
2/13/2004,0.331,0.000707107,0.1864,0.004159327,cont_2004,2004,non-monsoon,winter
2/14/2004,0.331,0.000707107,0.1858,0.003768289,cont_2004,2004,non-monsoon,winter
2/15/2004,0.3308,0.00083666,0.1852,0.003768289,cont_2004,2004,non-monsoon,winter
2/16/2004,0.3308,0.00083666,0.185,0.003807887,cont_2004,2004,non-monsoon,winter
2/17/2004,0.3308,0.00083666,0.1842,0.003898718,cont_2004,2004,non-monsoon,winter
2/18/2004,0.3308,0.00083666,0.184,0.003807887,cont_2004,2004,non-monsoon,winter
2/19/2004,0.3306,0.001140175,0.1846,0.004037326,cont_2004,2004,non-monsoon,winter
2/20/2004,0.3304,0.001140175,0.1848,0.004086563,cont_2004,2004,non-monsoon,winter
2/21/2004,0.3308,0.00083666,0.1854,0.00409878,cont_2004,2004,non-monsoon,winter
2/22/2004,0.3304,0.001341641,0.1854,0.004393177,cont_2004,2004,non-monsoon,winter
2/23/2004,0.3304,0.001341641,0.1836,0.00427785,cont_2004,2004,non-monsoon,winter
2/24/2004,0.3304,0.001140175,0.1824,0.004335897,cont_2004,2004,non-monsoon,winter
2/25/2004,0.3304,0.001140175,0.1824,0.004335897,cont_2004,2004,non-monsoon,winter
2/26/2004,0.3306,0.001140175,0.1814,0.004929503,cont_2004,2004,non-monsoon,winter
2/27/2004,0.3306,0.001140175,0.1812,0.004494441,cont_2004,2004,non-monsoon,winter
2/28/2004,0.3306,0.000894427,0.1826,0.003911521,cont_2004,2004,non-monsoon,winter
2/29/2004,0.3304,0.000894427,0.1804,0.004159327,cont_2004,2004,non-monsoon,winter
3/1/2004,0.3302,0.001095445,0.1796,0.004560702,cont_2004,2004,non-monsoon,winter
3/2/2004,0.3302,0.001095445,0.1784,0.003361547,cont_2004,2004,non-monsoon,winter
3/3/2004,0.33,0.001224745,0.1778,0.003563706,cont_2004,2004,non-monsoon,winter
3/4/2004,0.33,0.001224745,0.1782,0.00363318,cont_2004,2004,non-monsoon,winter
3/5/2004,0.3298,0.00083666,0.177,0.00324037,cont_2004,2004,non-monsoon,winter
3/6/2004,0.33,0.001224745,0.1762,0.003271085,cont_2004,2004,non-monsoon,spring
3/7/2004,0.3296,0.000894427,0.1746,0.003361547,cont_2004,2004,non-monsoon,spring
3/8/2004,0.3298,0.00083666,0.1744,0.003507136,cont_2004,2004,non-monsoon,spring
3/9/2004,0.3298,0.00083666,0.175,0.003807887,cont_2004,2004,non-monsoon,spring
3/10/2004,0.3298,0.00083666,0.1764,0.003847077,cont_2004,2004,non-monsoon,spring
3/11/2004,0.3298,0.00083666,0.1762,0.004086563,cont_2004,2004,non-monsoon,spring
3/12/2004,0.3298,0.00083666,0.1764,0.003847077,cont_2004,2004,non-monsoon,spring
3/13/2004,0.3298,0.00083666,0.1764,0.003847077,cont_2004,2004,non-monsoon,spring
3/14/2004,0.3298,0.00083666,0.176,0.004636809,cont_2004,2004,non-monsoon,spring
3/15/2004,0.33,0.001224745,0.1776,0.006107373,cont_2004,2004,non-monsoon,spring
3/16/2004,0.3302,0.00130384,0.1768,0.006648308,cont_2004,2004,non-monsoon,spring
3/17/2004,0.3304,0.00167332,0.1778,0.007224957,cont_2004,2004,non-monsoon,spring
3/18/2004,0.3298,0.001788854,0.1778,0.007854935,cont_2004,2004,non-monsoon,spring
3/19/2004,0.3308,0.001788854,0.18,0.007245688,cont_2004,2004,non-monsoon,spring
3/20/2004,0.3312,0.00130384,0.1806,0.00680441,cont_2004,2004,non-monsoon,spring
3/21/2004,0.3312,0.00130384,0.18,0.00678233,cont_2004,2004,non-monsoon,spring
3/22/2004,0.3316,0.00181659,0.18,0.00678233,cont_2004,2004,non-monsoon,spring
3/23/2004,0.3302,0.00130384,0.18,0.006204837,cont_2004,2004,non-monsoon,spring
3/24/2004,0.3306,0.00167332,0.181,0.006324555,cont_2004,2004,non-monsoon,spring
3/25/2004,0.331,0.001581139,0.1816,0.006580274,cont_2004,2004,non-monsoon,spring
3/26/2004,0.331,0.001581139,0.1812,0.006180615,cont_2004,2004,non-monsoon,spring
3/27/2004,0.331,0.001581139,0.1812,0.006180615,cont_2004,2004,non-monsoon,spring
3/28/2004,0.331,0.001581139,0.1816,0.006024948,cont_2004,2004,non-monsoon,spring
3/29/2004,0.3314,0.001949359,0.1824,0.007021396,cont_2004,2004,non-monsoon,spring
3/30/2004,0.3314,0.001949359,0.1826,0.006913754,cont_2004,2004,non-monsoon,spring
3/31/2004,0.3312,0.001923538,0.1816,0.006228965,cont_2004,2004,non-monsoon,spring
4/1/2004,0.3318,0.00148324,0.184,0.006480741,NA,2004,non-monsoon,spring
4/2/2004,0.3328,0.00148324,0.1886,0.00680441,NA,2004,non-monsoon,spring
4/3/2004,0.3328,0.00148324,0.1886,0.00680441,NA,2004,non-monsoon,spring
4/4/2004,0.3336,0.001516575,0.1946,0.008354639,NA,2004,non-monsoon,spring
4/5/2004,0.3342,0.001923538,0.2,0.007615773,NA,2004,non-monsoon,spring
4/6/2004,0.3354,0.00167332,0.2064,0.008294577,NA,2004,non-monsoon,spring
4/7/2004,0.3365,0.001732051,0.21175,0.009032349,NA,2004,non-monsoon,spring
4/8/2004,0.3354,0.001516575,0.2038,0.007463243,NA,2004,non-monsoon,spring
4/9/2004,0.336,0.001414214,0.2098,0.00752994,NA,2004,non-monsoon,spring
4/10/2004,0.336,0.001224745,0.2096,0.007668116,NA,2004,non-monsoon,spring
4/11/2004,0.3364,0.001516575,0.2116,0.007635444,NA,2004,non-monsoon,spring
4/12/2004,0.3362,0.001788854,0.2132,0.007823043,NA,2004,non-monsoon,spring
4/13/2004,0.3362,0.001788854,0.2136,0.007829432,NA,2004,non-monsoon,spring
4/14/2004,0.336,0.001414214,0.2146,0.008848729,NA,2004,non-monsoon,spring
4/15/2004,0.3364,0.001516575,0.2152,0.00858487,NA,2004,non-monsoon,spring
4/16/2004,0.3364,0.001516575,0.215,0.008860023,NA,2004,non-monsoon,spring
4/17/2004,0.3366,0.001516575,0.217,0.008860023,NA,2004,non-monsoon,spring
4/18/2004,0.3372,0.001095445,0.2188,0.008258329,NA,2004,non-monsoon,spring
4/19/2004,0.3372,0.001095445,0.2188,0.008258329,NA,2004,non-monsoon,spring
4/20/2004,0.3372,0.001095445,0.22,0.008276473,NA,2004,non-monsoon,spring
4/21/2004,0.3374,0.001516575,0.2206,0.00838451,NA,2004,non-monsoon,spring
4/22/2004,0.3376,0.000894427,0.222,0.008455767,NA,2004,non-monsoon,spring
4/23/2004,0.3378,0.00130384,0.2224,0.009289779,NA,2004,non-monsoon,spring
4/24/2004,0.3378,0.00130384,0.2204,0.008734987,NA,2004,non-monsoon,spring
4/25/2004,0.3378,0.00130384,0.2202,0.009121403,NA,2004,non-monsoon,spring
4/26/2004,0.3378,0.00130384,0.2202,0.009121403,NA,2004,non-monsoon,spring
4/27/2004,0.3376,0.001341641,0.2206,0.00798749,NA,2004,non-monsoon,spring
4/28/2004,0.3376,0.001341641,0.2208,0.008043631,NA,2004,non-monsoon,spring
4/29/2004,0.3376,0.001341641,0.2206,0.00798749,NA,2004,non-monsoon,spring
4/30/2004,0.3374,0.000894427,0.221,0.007681146,NA,2004,non-monsoon,spring
5/1/2004,0.337,0.001224745,0.2206,0.007402702,NA,2004,non-monsoon,spring
5/2/2004,0.3368,0.00148324,0.221,0.007348469,NA,2004,non-monsoon,spring
5/3/2004,0.3366,0.001516575,0.2204,0.007924645,NA,2004,non-monsoon,spring
5/4/2004,0.3366,0.001516575,0.2202,0.007886698,NA,2004,non-monsoon,spring
5/5/2004,0.3366,0.001516575,0.2198,0.007661593,NA,2004,non-monsoon,spring
5/6/2004,0.3362,0.001788854,0.2184,0.007300685,NA,2004,non-monsoon,spring
5/7/2004,0.336,0.001414214,0.2182,0.007596052,NA,2004,non-monsoon,spring
5/8/2004,0.3358,0.001788854,0.216,0.007905694,NA,2004,non-monsoon,spring
5/9/2004,0.3358,0.001788854,0.216,0.008,NA,2004,non-monsoon,spring
5/10/2004,0.3356,0.001516575,0.2162,0.007661593,NA,2004,non-monsoon,spring
5/11/2004,0.3356,0.002073644,0.2154,0.008294577,NA,2004,non-monsoon,spring
5/12/2004,0.3356,0.002073644,0.215,0.008746428,NA,2004,non-monsoon,spring
5/13/2004,0.3354,0.001949359,0.2138,0.009038805,NA,2004,non-monsoon,spring
5/14/2004,0.3354,0.001949359,0.213,0.008660254,NA,2004,non-monsoon,spring
5/15/2004,0.3354,0.001949359,0.2118,0.008729261,NA,2004,non-monsoon,spring
5/16/2004,0.3352,0.002387467,0.2108,0.009418068,NA,2004,non-monsoon,spring
5/17/2004,0.3354,0.001949359,0.2096,0.009423375,NA,2004,non-monsoon,spring
5/18/2004,0.3352,0.001923538,0.2086,0.008734987,NA,2004,non-monsoon,spring
5/19/2004,0.3354,0.001949359,0.208,0.008336666,NA,2004,non-monsoon,spring
5/20/2004,0.3352,0.001923538,0.2082,0.008348653,NA,2004,non-monsoon,spring
5/21/2004,0.3352,0.001923538,0.2082,0.008348653,NA,2004,non-monsoon,spring
5/22/2004,0.3352,0.001923538,0.208,0.008,NA,2004,non-monsoon,spring
5/23/2004,0.3352,0.001923538,0.2078,0.007949843,NA,2004,non-monsoon,spring
5/24/2004,0.3352,0.001923538,0.2076,0.007334848,NA,2004,non-monsoon,spring
5/25/2004,0.3352,0.00148324,0.2074,0.007436397,NA,2004,non-monsoon,spring
5/26/2004,0.3352,0.00148324,0.2078,0.006978539,NA,2004,non-monsoon,spring
5/27/2004,0.3346,0.00181659,0.2084,0.007334848,NA,2004,non-monsoon,spring
5/28/2004,0.3344,0.00181659,0.2082,0.007463243,NA,2004,non-monsoon,spring
5/29/2004,0.3342,0.002167948,0.2068,0.007758866,NA,2004,non-monsoon,spring
5/30/2004,0.334,0.001870829,0.2066,0.007893035,NA,2004,non-monsoon,spring
5/31/2004,0.3342,0.00148324,0.206,0.007937254,NA,2004,non-monsoon,spring
6/1/2004,0.334,0.001414214,0.206,0.00728011,NA,2004,non-monsoon,spring
6/2/2004,0.334,0.001581139,0.2056,0.007197222,NA,2004,non-monsoon,spring
6/3/2004,0.334,0.001581139,0.205,0.007,NA,2004,non-monsoon,spring
6/4/2004,0.3338,0.001923538,0.2048,0.007259477,NA,2004,non-monsoon,spring
6/5/2004,0.3338,0.001923538,0.2032,0.007014271,NA,2004,non-monsoon,spring
6/6/2004,0.3336,0.00181659,0.2026,0.007231874,NA,2004,non-monsoon,spring
6/7/2004,0.3334,0.00181659,0.2014,0.00676757,NA,2004,non-monsoon,spring
6/8/2004,0.3334,0.00181659,0.201,0.007,NA,2004,non-monsoon,spring
6/9/2004,0.3334,0.00181659,0.2,0.007,NA,2004,non-monsoon,spring
6/10/2004,0.3334,0.00181659,0.1996,0.007266361,NA,2004,non-monsoon,spring
6/11/2004,0.3334,0.00181659,0.199,0.007245688,NA,2004,non-monsoon,spring
6/12/2004,0.3332,0.00148324,0.1982,0.006418723,NA,2004,non-monsoon,spring
6/13/2004,0.3334,0.001140175,0.1976,0.00680441,NA,2004,non-monsoon,spring
6/14/2004,0.3334,0.001140175,0.1972,0.006418723,NA,2004,non-monsoon,spring
6/15/2004,0.3334,0.001140175,0.1968,0.006648308,NA,2004,non-monsoon,spring
6/16/2004,0.3334,0.001140175,0.1976,0.00795613,NA,2004,non-monsoon,spring
6/17/2004,0.3332,0.00148324,0.1974,0.007829432,NA,2004,non-monsoon,spring
6/18/2004,0.3332,0.00148324,0.1976,0.008264381,NA,2004,non-monsoon,spring
6/19/2004,0.333,0.001581139,0.1978,0.008167007,NA,2004,non-monsoon,spring
6/20/2004,0.3332,0.00148324,0.1976,0.008173127,NA,2004,non-monsoon,spring
6/21/2004,0.333,0.001414214,0.1988,0.008105554,NA,2004,non-monsoon,spring
6/22/2004,0.328,0.013,0.2162,0.031220186,NA,2004,non-monsoon,spring
6/23/2004,0.3328,0.00148324,0.1986,0.00798749,NA,2004,non-monsoon,spring
6/24/2004,0.3328,0.00148324,0.1984,0.008142481,NA,2004,non-monsoon,spring
6/25/2004,0.3328,0.001095445,0.1982,0.007726578,NA,2004,non-monsoon,spring
6/26/2004,0.3326,0.001140175,0.1988,0.007293833,NA,2004,non-monsoon,spring
6/27/2004,0.3328,0.00148324,0.1982,0.007726578,NA,2004,non-monsoon,spring
6/28/2004,0.333,0.001870829,0.1982,0.007949843,NA,2004,non-monsoon,spring
6/29/2004,0.333,0.001870829,0.198,0.008215838,NA,2004,non-monsoon,spring
6/30/2004,0.333,0.001870829,0.199,0.007874008,NA,2004,non-monsoon,spring
7/1/2004,0.333,0.001870829,0.1986,0.007829432,NA,2004,monsoon,spring
7/2/2004,0.333,0.001870829,0.1978,0.006457554,NA,2004,monsoon,spring
7/3/2004,0.3328,0.001788854,0.198,0.006745369,NA,2004,monsoon,summer
7/4/2004,0.3326,0.00181659,0.1974,0.006024948,NA,2004,monsoon,summer
7/5/2004,0.3322,0.001923538,0.1982,0.006058052,NA,2004,monsoon,summer
7/6/2004,0.3322,0.00148324,0.1986,0.005683309,NA,2004,monsoon,summer
7/7/2004,0.3312,0.00148324,0.197,0.005787918,NA,2004,monsoon,summer
7/8/2004,0.3312,0.00148324,0.198,0.00543139,NA,2004,monsoon,summer
7/9/2004,0.3316,0.00181659,0.2006,0.00585662,NA,2004,monsoon,summer
7/10/2004,0.3316,0.00181659,0.2018,0.006220932,NA,2004,monsoon,summer
7/11/2004,0.333,0.001414214,0.2078,0.005718391,NA,2004,monsoon,summer
7/12/2004,0.3326,0.001516575,0.2094,0.005813777,NA,2004,monsoon,summer
7/13/2004,0.3334,0.00167332,0.215,0.006284903,NA,2004,monsoon,summer
7/14/2004,0.334,0.002,0.2192,0.009576012,NA,2004,monsoon,summer
7/15/2004,0.3338,0.002167948,0.219,0.009460444,NA,2004,monsoon,summer
7/16/2004,0.3338,0.001643168,0.2204,0.009736529,NA,2004,monsoon,summer
7/17/2004,0.3338,0.001643168,0.2206,0.00968504,NA,2004,monsoon,summer
7/18/2004,0.334,0.001414214,0.2204,0.009154234,NA,2004,monsoon,summer
7/19/2004,0.3338,0.00130384,0.2214,0.008820431,NA,2004,monsoon,summer
7/20/2004,0.3336,0.001516575,0.2244,0.008876936,NA,2004,monsoon,summer
7/21/2004,0.3348,0.00130384,0.231,0.009165151,NA,2004,monsoon,summer
7/22/2004,0.3348,0.00130384,0.2316,0.008473488,NA,2004,monsoon,summer
7/23/2004,0.3362,0.001788854,0.2398,0.01015874,NA,2004,monsoon,summer
7/24/2004,0.3366,0.001516575,0.2416,0.009762172,NA,2004,monsoon,summer
7/25/2004,0.3366,0.001516575,0.243,0.009246621,NA,2004,monsoon,summer
7/26/2004,0.3366,0.001516575,0.2432,0.009576012,NA,2004,monsoon,summer
7/27/2004,0.3364,0.001949359,0.2452,0.008167007,NA,2004,monsoon,summer
7/28/2004,0.3368,0.001923538,0.2462,0.008497058,NA,2004,monsoon,summer
7/29/2004,0.3378,0.002588436,0.2528,0.009011104,NA,2004,monsoon,summer
7/30/2004,0.339,0.004242641,0.268,0.015858752,NA,2004,monsoon,summer
7/31/2004,0.3412,0.003962323,0.2796,0.01479189,NA,2004,monsoon,summer
8/1/2004,0.3426,0.003507136,0.289,0.00969536,NA,2004,monsoon,summer
8/2/2004,0.3432,0.00303315,0.2922,0.008955445,NA,2004,monsoon,summer
8/3/2004,0.343,0.003082207,0.2938,0.008526429,NA,2004,monsoon,summer
8/4/2004,0.3426,0.00304959,0.2946,0.00838451,NA,2004,monsoon,summer
8/5/2004,0.3436,0.002607681,0.2982,0.00752994,NA,2004,monsoon,summer
8/6/2004,0.3426,0.006228965,0.3044,0.007266361,NA,2004,monsoon,summer
8/7/2004,0.3454,0.002701851,0.3074,0.006655825,NA,2004,monsoon,summer
8/8/2004,0.3456,0.002073644,0.3134,0.005272571,NA,2004,monsoon,summer
8/9/2004,0.3458,0.001788854,0.316,0.00441588,NA,2004,monsoon,summer
8/10/2004,0.3472,0.00130384,0.3224,0.003847077,NA,2004,monsoon,summer
8/11/2004,0.3476,0.001140175,0.3248,0.004207137,NA,2004,monsoon,summer
8/12/2004,0.3492,0.00148324,0.3212,0.00083666,NA,2004,monsoon,summer
8/13/2004,0.34825,0.000957427,0.31975,0.002061553,NA,2004,monsoon,summer
8/14/2004,0.3458,0.005585696,0.3208,0.00349285,NA,2004,monsoon,summer
8/15/2004,0.3442,0.004764452,0.3186,0.006542171,NA,2004,monsoon,summer
8/16/2004,0.3444,0.00497996,0.319,0.006819091,NA,2004,monsoon,summer
8/17/2004,0.346,0.002,0.32,0.008093207,NA,2004,monsoon,summer
8/18/2004,0.3458,0.001643168,0.3208,0.008136338,NA,2004,monsoon,summer
8/19/2004,0.345,0.002,0.3204,0.009813256,NA,2004,monsoon,summer
8/20/2004,0.3452,0.001923538,0.321,0.00966954,NA,2004,monsoon,summer
8/21/2004,0.344,0.002,0.3172,0.009833616,NA,2004,monsoon,summer
8/22/2004,0.3438,0.002280351,0.3154,0.009813256,NA,2004,monsoon,summer
8/23/2004,0.3434,0.00181659,0.3146,0.01006479,NA,2004,monsoon,summer
8/24/2004,0.343,0.001581139,0.3116,0.009710819,NA,2004,monsoon,summer
8/25/2004,0.3426,0.00181659,0.3108,0.009679876,NA,2004,monsoon,summer
8/26/2004,0.3408,0.001788854,0.3004,0.009343447,NA,2004,monsoon,summer
8/27/2004,0.3408,0.00148324,0.2984,0.008619745,NA,2004,monsoon,summer
8/28/2004,0.3406,0.00181659,0.2982,0.008983318,NA,2004,monsoon,summer
8/29/2004,0.34,0.001414214,0.296,0.009,NA,2004,monsoon,summer
8/30/2004,0.3396,0.00167332,0.2964,0.007765307,NA,2004,monsoon,summer
8/31/2004,0.3392,0.001643168,0.2916,0.007924645,NA,2004,monsoon,summer
9/1/2004,0.3394,0.00181659,0.2904,0.008648699,NA,2004,monsoon,summer
9/2/2004,0.3392,0.00204939,0.2892,0.00858487,NA,2004,monsoon,summer
9/3/2004,0.3392,0.002588436,0.2866,0.007127412,NA,2004,monsoon,summer
9/4/2004,0.3384,0.002408319,0.2814,0.007503333,NA,2004,monsoon,summer
9/5/2004,0.3384,0.002880972,0.2794,0.006426508,NA,2004,monsoon,summer
9/6/2004,0.3382,0.002588436,0.276,0.007842194,NA,2004,monsoon,summer
9/7/2004,0.3378,0.002387467,0.2756,0.006503845,NA,2004,monsoon,summer
9/8/2004,0.3378,0.002863564,0.274,0.006204837,NA,2004,monsoon,summer
9/9/2004,0.3374,0.002408319,0.2714,0.007536577,NA,2004,monsoon,summer
9/10/2004,0.3372,0.002588436,0.2704,0.007021396,NA,2004,monsoon,summer
9/11/2004,0.3368,0.002280351,0.2678,0.007758866,NA,2004,monsoon,summer
9/12/2004,0.3368,0.002280351,0.2672,0.00742967,NA,2004,monsoon,summer
9/13/2004,0.3364,0.001949359,0.2666,0.007635444,NA,2004,monsoon,summer
9/14/2004,0.3364,0.001949359,0.2658,0.00683374,NA,2004,monsoon,summer
9/15/2004,0.3368,0.00148324,0.2672,0.006978539,NA,2004,monsoon,summer
9/16/2004,0.3362,0.00148324,0.2666,0.00680441,NA,2004,monsoon,summer
9/17/2004,0.336,0.001224745,0.2682,0.006058052,NA,2004,monsoon,summer
9/18/2004,0.336,0.000707107,0.2668,0.006379655,NA,2004,monsoon,summer
9/19/2004,0.3356,0.000894427,0.266,0.006324555,NA,2004,monsoon,summer
9/20/2004,0.3356,0.000894427,0.2656,0.006107373,NA,2004,monsoon,summer
9/21/2004,0.3358,0.00083666,0.2662,0.006457554,NA,2004,monsoon,summer
9/22/2004,0.336,0.000707107,0.2688,0.006058052,NA,2004,monsoon,summer
9/23/2004,0.3362,0.001095445,0.2678,0.006058052,NA,2004,monsoon,summer
9/24/2004,0.3366,0.000894427,0.2684,0.005683309,NA,2004,monsoon,summer
9/25/2004,0.3366,0.000894427,0.2678,0.004868265,NA,2004,monsoon,summer
9/26/2004,0.3362,0.001095445,0.2674,0.004560702,NA,2004,monsoon,summer
9/27/2004,0.3362,0.001095445,0.2654,0.004722288,NA,2004,monsoon,summer
9/28/2004,0.3362,0.001095445,0.265,0.004472136,NA,2004,monsoon,summer
9/29/2004,0.3362,0.001095445,0.2626,0.004722288,NA,2004,monsoon,summer
9/30/2004,0.336,0.000707107,0.2618,0.004816638,NA,2004,monsoon,summer
10/1/2004,0.3356,0.000894427,0.2606,0.005412947,NA,2004,monsoon,summer
10/2/2004,0.3356,0.000894427,0.2592,0.005718391,NA,2004,monsoon,summer
10/3/2004,0.3356,0.000894427,0.259,0.005700877,NA,2004,monsoon,summer
10/4/2004,0.3356,0.000894427,0.2578,0.005449771,NA,2004,monsoon,summer
10/5/2004,0.3356,0.000894427,0.2568,0.005403702,NA,2004,monsoon,summer
10/6/2004,0.3354,0.001140175,0.2542,0.005932959,NA,2004,monsoon,summer
10/7/2004,0.3356,0.000894427,0.2544,0.005813777,NA,2004,monsoon,summer
10/8/2004,0.335,0.001224745,0.2526,0.006348228,NA,2004,monsoon,summer
10/9/2004,0.3348,0.00130384,0.2528,0.006610598,NA,2004,monsoon,summer
10/10/2004,0.3354,0.001140175,0.2532,0.006496153,NA,2004,monsoon,summer
10/11/2004,0.3354,0.00167332,0.2528,0.007259477,NA,2004,monsoon,summer
10/12/2004,0.3352,0.001923538,0.2524,0.007402702,NA,2004,monsoon,winter
10/13/2004,0.3354,0.00167332,0.2524,0.007402702,NA,2004,monsoon,winter
10/14/2004,0.3356,0.001516575,0.2526,0.007231874,NA,2004,monsoon,winter
10/15/2004,0.3356,0.001516575,0.2532,0.007395945,NA,2004,monsoon,winter
10/16/2004,0.336,0.002,0.2548,0.006978539,NA,2004,monsoon,winter
10/17/2004,0.3368,0.001923538,0.2562,0.00779102,NA,2004,monsoon,winter
10/18/2004,0.3364,0.002408319,0.2564,0.007300685,NA,2004,monsoon,winter
10/19/2004,0.3368,0.002588436,0.2576,0.009099451,NA,2004,monsoon,winter
10/20/2004,0.3368,0.002588436,0.258,0.008746428,NA,2004,monsoon,winter
10/21/2004,0.337,0.002738613,0.2572,0.009444575,NA,2004,monsoon,winter
10/22/2004,0.3368,0.002588436,0.2588,0.009679876,NA,2004,monsoon,winter
10/23/2004,0.3372,0.002774887,0.2602,0.010521407,NA,2004,monsoon,winter
10/24/2004,0.3378,0.002683282,0.263,0.010271319,NA,2004,monsoon,winter
10/25/2004,0.3376,0.002607681,0.2652,0.011189281,NA,2004,monsoon,winter
10/26/2004,0.3376,0.00250998,0.2652,0.011627553,NA,2004,monsoon,winter
10/27/2004,0.3374,0.002408319,0.2644,0.010430724,NA,2004,monsoon,winter
10/28/2004,0.3376,0.002073644,0.2644,0.009864076,NA,2004,monsoon,winter
10/29/2004,0.338,0.002345208,0.265,0.009565563,NA,2004,monsoon,winter
10/30/2004,0.3382,0.002167948,0.2658,0.00980816,NA,2004,monsoon,winter
10/31/2004,0.3386,0.002073644,0.266,0.008831761,NA,2004,monsoon,winter
11/1/2004,0.3388,0.002280351,0.2676,0.009555103,cont_2004_2005,2005,non-monsoon,winter
11/2/2004,0.3386,0.001516575,0.268,0.009924717,cont_2004_2005,2005,non-monsoon,winter
11/3/2004,0.3392,0.001788854,0.2694,0.010163661,cont_2004_2005,2005,non-monsoon,winter
11/4/2004,0.3394,0.00167332,0.2682,0.007854935,cont_2004_2005,2005,non-monsoon,winter
11/5/2004,0.3394,0.00167332,0.2686,0.007402702,cont_2004_2005,2005,non-monsoon,winter
